Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...",12048155.0,-11532351.0,21.0,-20.0,19.0,45.0,4532.0,0.13,1.0,4.5,MAR,Import,2.195565819271144,-1.913273442024228,0.4445756338577846,-0.0445304659683003,-0.7479421353206748,-0.36156346716932103,-1.269465501120183,0.8382758285572466,0.8379475736880455,-0.6190599142606857
85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...",7251097.0,463462.0,11.0,20.0,7.0,47.0,5307.0,0.12,1.0,4.5,MAR,Import,1.2894583113268585,0.12786904824707893,-0.2055604551217265,-0.49488799388854227,-0.42119481845110207,0.4520405818137966,0.5792317208001292,-0.6835834270345889,0.9778501672711525,-0.34544444518756456
87.0,"Vehicles other than railway or tramway rolling stock, and parts and accessories thereof",6533065.0,1439361.0,8.0,19.0,8.0,49.0,3168.0,0.1,1.0,4.5,MAR,Import,1.0563163434462668,-0.3986777739346006,-0.10315058807627427,0.20759996839647493,-0.2990251608331759,0.242014556595274,0.6009838229583929,-1.2797558195341576,0.884828616154696,-0.7678778039514266
84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",6359432.0,-5835816.0,4.0,12.0,6.0,54.0,4290.0,0.11,1.0,4.5,MAR,Import,1.0567912889184878,0.10564615784349102,-0.6105909701177586,-0.25048853708403784,-0.1510059275309096,-0.12799422680581554,0.3419526890995565,-0.9664791586074135,0.9246665318174745,-0.6063601450490204
10.0,Cereals,2996813.0,-2996557.0,19.0,-19.0,13.0,18.0,4338.0,0.13,1.0,4.5,MAR,Import,0.8921217992110447,-1.9641148109005446,0.7698713588609014,-0.9293120464331216,0.10754245973841706,-0.2827389030470114,-0.4488869307426368,0.5278221908721181,-0.0887399824440511,-0.4337415463553349
39.0,Plastics and articles thereof,2993322.0,-2629953.0,10.0,0.0,6.0,42.0,3801.0,0.08,1.0,4.5,MAR,Import,0.5817428919828486,-0.978635877406944,-0.11248033357927131,-0.5669875091866451,0.4092970042292584,-0.45485251417224315,0.3717379466016299,-0.4378433745914834,0.1388430491623229,-0.20453540598374134
72.0,Iron and steel,1806444.0,-1727799.0,8.0,-7.0,12.0,48.0,3550.0,0.1,1.0,4.5,MAR,Import,0.47030422112135467,-0.8665594302236963,0.16322185902556371,-0.07164237770147082,-0.3579917328671188,0.14362692382635966,-0.2159434171452508,-0.8205030376538198,0.9913033938213454,-0.7974874181295979
88.0,"Aircraft, spacecraft, and parts thereof",1708156.0,-445877.0,7.0,11.0,-3.0,27.0,5212.0,0.43,1.0,4.5,MAR,Import,0.4572694050774556,1.7954322363406323,-0.23873896496309083,-1.0670925583523396,0.3297846478301068,0.23796568421124248,0.9621632067441719,-1.1692947014571136,-0.7598199338874944,-0.5886840592109266
73.0,Articles of iron or steel,1471242.0,-1177583.0,13.0,20.0,9.0,47.0,4185.0,0.15,1.0,4.5,MAR,Import,0.48503386837240386,-0.323229392454787,0.24114570176069447,-0.35226018828328537,-0.1927685327095499,0.15522468453923624,-0.014439067872856924,-0.8286978452389341,0.7240059528718925,-0.47207954883162057
28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...",1219102.0,141600.0,29.0,-54.0,17.0,36.0,5483.0,0.16,1.0,4.5,MAR,Import,0.7343016049683032,-1.6573219527923773,1.1843524071610225,-0.8181388771516579,-0.5888970021916812,0.4060052520777691,-1.0020388182935809,0.5785004689499942,0.49630092501629963,0.00849596831873084
17.0,Sugars and sugar confectionery,1052812.0,-619862.0,25.0,28.0,15.0,20.0,6733.0,0.89,1.0,4.5,MAR,Import,0.5478227538505582,0.5703533667067687,1.9997660481507804,-0.6463323268193076,-0.7843021361416029,0.7905758998054412,-1.6769761427746157,1.9497756776399464,-1.9074114688436128,-0.9164255447328583
23.0,Residues and waste from the food industries; prepared animal fodder,1024480.0,-791675.0,13.0,25.0,11.0,32.0,5803.0,0.2,1.0,4.5,MAR,Import,0.4405221386288711,-1.0000284445634537,0.5280300713022337,-1.076302795101529,-0.007746565209271675,0.0647281401447003,-0.26624124193782905,0.790635384991847,0.07253096614160862,-0.2105952819126022
55.0,Man-made staple fibres,1016104.0,-961746.0,10.0,-4.0,3.0,10.0,5436.0,0.17,1.0,4.5,MAR,Import,0.5951986868089124,-0.042485443523916686,0.029437717461970377,-1.6328749965756724,0.39079472841803475,0.05038764939854145,0.6637381492539459,-0.511265986458743,-0.10885403117178903,-0.46347044359970674
90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical ...",997084.0,-936219.0,11.0,19.0,4.0,56.0,5590.0,0.1,1.0,4.5,MAR,Import,0.3908685380801587,0.5788266146998985,-0.32669891714430516,-0.8488157754972919,-0.08532437306205821,0.2752037331902342,0.5024917098612809,-1.0579480290295618,1.0180116566091217,0.042756625599525096
74.0,Copper and articles thereof,985932.0,-774850.0,16.0,10.0,12.0,38.0,1606.0,0.37,1.0,4.5,MAR,Import,0.39242337529573584,-0.5176931476780529,1.0048335029078364,0.6205109160117456,-0.31578711177435376,0.11413972459476804,-0.5590677476847197,-1.2905732769370863,-0.14682803629203264,-1.3617898621992488
76.0,Aluminium and articles thereof,973273.0,-753132.0,19.0,-8.0,12.0,40.0,4610.0,0.11,1.0,4.5,MAR,Import,0.6228302826012924,-0.6084086932002756,0.5495115085740468,-0.5821111996581019,-0.4727501975818336,0.4116603165498029,-0.32224924673631444,-0.7986730016919066,1.0551549947790764,-0.44690807807058497
15.0,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",968913.0,-615682.0,19.0,-12.0,17.0,33.0,4152.0,0.16,1.0,4.5,MAR,Import,0.4935940834417748,-2.11127789718011,1.0608242180816922,-0.44241321439665754,-0.259837301248298,0.012253414686411264,-0.8721003841682227,0.6358355318269544,0.22204338691383962,-0.47376120884882045
30.0,Pharmaceutical products,944565.0,-790469.0,9.0,7.0,10.0,69.0,3684.0,0.09,1.0,4.5,MAR,Import,0.04228603737944983,-1.3520351988179775,0.03897817619032463,0.04150902074763094,0.15445093825261902,-0.3644481737092681,-0.10537371466106771,0.006589422438056939,0.386586062414338,0.051562892550829575
25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",871258.0,210584.0,15.0,-55.0,14.0,19.0,5495.0,0.23,1.0,4.5,MAR,Import,0.5465767729421044,-1.346647353025241,0.8041456186968468,-1.0929361486207902,-0.3217572704367077,0.35432907580062667,-0.5838873840487496,0.7075582450307034,-0.022519967206261843,-0.558629820643401
48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",869286.0,-736491.0,8.0,-23.0,5.0,47.0,2909.0,0.08,1.0,4.5,MAR,Import,0.17603855425238787,-0.9254821796759725,-0.1506673272998015,-0.2894834547351458,0.47686489029959944,-0.42516039620109675,0.4911081029008867,-0.9685860161574879,0.07882539690163032,-0.2805308208605067
40.0,Rubber and articles thereof,785115.0,-620848.0,10.0,13.0,6.0,49.0,3911.0,0.09,1.0,4.5,MAR,Import,0.19693877813849653,-0.8849774180382198,-0.02059141551780982,-0.511334590438609,0.41322921585708217,-0.34581739796472005,0.3635714323165154,-0.43318017341637016,0.17520574126473637,-0.05144223692238792
60.0,Knitted or crocheted fabrics,748229.0,-727536.0,7.0,8.0,4.0,8.0,6098.0,0.27,1.0,4.5,MAR,Import,0.542193138809143,0.367710519791309,0.11322304943780964,-1.6764923339588105,0.16064967558175036,0.31186441635861756,0.4818913994749377,-0.2082464990275865,-0.17967674869243383,-0.6958805433658636
94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",703392.0,-280086.0,10.0,-8.0,4.0,48.0,4224.0,0.13,1.0,4.5,MAR,Import,0.33958447422476007,0.3907462718792954,-0.20238705305062923,-0.5412534924369454,-0.024864370238363017,0.22109191984087442,0.5339910285111795,-1.5489813958192595,0.7267340771930748,-0.36971477652295365
99.0,Commodities not elsewhere specified,670281.0,-644838.0,44.0,-12.0,8.0,41.0,4590.0,0.22,1.0,4.5,MAR,Import,0.9559396950225995,0.43365182734669194,1.1918818691676087,-0.6871620430249592,-0.4573141749811837,0.530412536856188,-0.37775018193947446,-1.7820462362050424,0.6741984829913059,0.2119601938975034
38.0,Miscellaneous chemical products,659286.0,-627058.0,4.0,-2.0,8.0,58.0,3482.0,0.12,1.0,4.5,MAR,Import,0.0010592775345367024,-1.0607545034282542,-0.11364595046688901,-0.09894878554331608,0.2579093916524462,-0.32978715286047666,0.14994571556514527,-0.26956255476832114,0.19055641751171493,-0.2790458390715498
44.0,Wood and articles of wood; wood charcoal,657194.0,-606358.0,9.0,-3.0,5.0,44.0,3172.0,0.09,1.0,4.5,MAR,Import,0.17910286746430643,-0.9137343921582186,-0.05311153483326281,-0.41574475422176044,0.5205656846903135,-0.4258204782926696,0.48846114675813757,-0.808018617273267,0.02596051756285055,-0.24271371134583009
52.0,Cotton,606050.0,-568444.0,9.0,-4.0,2.0,16.0,4479.0,0.16,1.0,4.5,MAR,Import,0.418690529675187,-0.20451200571701497,-0.027446723481202806,-1.3066665303266711,0.5832044554220331,-0.16108133474016406,0.7814705869440092,-0.7717215720937841,-0.2797287457395699,-0.45128899016134516
8.0,Edible fruit and nuts; peel of citrus fruit or melons,604021.0,1174305.0,15.0,15.0,3.0,39.0,5390.0,0.1,1.0,4.5,MAR,Import,0.2228490332495732,-0.9651433528828851,0.05314767077110671,-1.3085051203109128,0.8091485847761415,-0.44571022166157925,0.6759175603287192,0.4000682256257089,-0.45982575500711115,0.612115576974673
54.0,Man-made filaments; strip and the like of man-made textile materials,522123.0,-501056.0,10.0,9.0,5.0,28.0,7567.0,0.26,1.0,4.5,MAR,Import,0.4420918247725636,0.531525566386647,0.03361331178980121,-1.7832006882630846,-0.0461891439344238,0.4578764170918012,0.25558687402717567,0.4015643859489724,0.11577156686581425,-0.052383379525183585
29.0,Organic chemicals,506872.0,-486247.0,6.0,-14.0,8.0,60.0,5950.0,0.12,1.0,4.5,MAR,Import,0.055176594066834464,-0.7393435091614475,-0.22146138597367346,-0.8492833731475504,0.08828780962371281,-0.04847078985955071,0.05913047720961,0.5969640009307471,0.3496075013070751,0.2874521380835073
33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",501763.0,-385867.0,9.0,16.0,6.0,60.0,3122.0,0.12,1.0,4.5,MAR,Import,-0.010000499197639762,-1.0314392502311556,-0.01700354918089716,-0.0671383949701373,0.5111387046038435,-0.5290253406317945,0.30377283351032874,-0.44039938686681285,-0.05701029377546634,-0.012856411577465272
9.0,"Coffee, tea, maté and spices",436924.0,-369469.0,5.0,-17.0,8.0,34.0,8305.0,0.21,1.0,4.5,MAR,Import,0.23003819941842227,-0.5145408180727423,-0.07273952270331094,-1.9351278428506586,0.06143857842272087,0.23139605674423833,0.003813099905349284,1.7273400406187203,-0.08863969206518059,0.2840570388561871
4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",417574.0,-370270.0,15.0,-6.0,7.0,51.0,3552.0,0.11,1.0,4.5,MAR,Import,0.07720952508183009,-1.640634478359315,0.2612829803496427,-0.4384481574211858,0.6728943622435556,-0.6778351384038122,0.13621766203081764,0.18186429909630725,-0.44483592846528613,0.29616230640188945
