Country,Cluster,PCA1,PCA2
BHR,0,-0.0680740969362029,-1.5318735903770728
DZA,0,-0.6285967631225908,-0.6307706944664448
EGY,0,-0.8494851089731661,0.22355145666593776
IRQ,0,-0.7921940502563601,3.2704507291548266
JOR,0,-0.8169063191787012,-0.5394873963211061
KSA,0,-0.4356641586436792,-0.03756322563037913
KWT,0,-0.8221694868815317,-1.0120926840290847
LBN,0,-0.6384750196003102,-0.0812806880259495
LBY,0,-0.709647785773903,0.9071915618243416
MAR,0,-1.094234576292526,0.01591501715403654
OMN,0,-1.279941725428241,2.253711983933983
QAT,0,-0.7665785318449222,-1.5885014820476215
SD,0,0.129490729615085,-0.8883827950510823
UEA,1,8.763519008546277,0.38668425630650405
YEM,0,0.008957884770776275,-0.7475524490908881
