Product,Cluster,Aggregated_Trade_Profile_Axis1,Aggregated_Trade_Profile_Axis2
"Aircraft, spacecraft, and parts thereof",0,-0.12708714718865777,-2.0589644307341977
Albuminoidal substances; modified starches; glues; enzymes,0,-0.36931731692600034,0.6866366634314509
Aluminium and articles thereof,0,-0.9071360199970118,-0.5684196779062017
"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",0,-0.667561881486021,2.127370765756897
Arms and ammunition; parts and accessories thereof,0,-3.3046975372089364,0.9874330387224303
"Articles of apparel and clothing accessories, knitted or crocheted",0,-0.19192010008001348,-0.5990033642454674
"Articles of apparel and clothing accessories, not knitted or crocheted",0,-0.02128347315414953,-0.9457173588268245
Articles of iron or steel,0,-0.4646106557998055,-0.8587028537644775
"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles ...",0,0.1494300020731347,0.26102172263514106
"Articles of stone, plaster, cement, asbestos, mica or similar materials",0,-0.36046917712381116,-1.031266999836313
"Beverages, spirits and vinegar",0,0.3821581705496087,0.7443460865252091
Carpets and other textile floor coverings,0,-0.23847341698762595,-0.920112965147948
Ceramic products,0,-0.31089623847040004,-1.085494591644816
Cereals,0,-0.23281083743167233,1.6806587997118898
Clocks and watches and parts thereof,0,0.8092542084996975,-1.3320361383703778
Cocoa and cocoa preparations,0,0.22815434115802985,0.6958994282432879
"Coffee, tea, maté and spices",0,0.19757747865579406,1.3013146579666544
Commodities not elsewhere specified,1,9.283081734075937,1.370649258875567
Copper and articles thereof,0,-0.7585707322995808,-0.4670732523116534
Cork and articles of cork,0,-1.5654270100660685,0.9752135431554454
Cotton,0,-0.13544967473143002,-0.8240108366800595
"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",0,0.2930334454935662,1.3332043838902616
Edible fruit and nuts; peel of citrus fruit or melons,0,0.7341365887847066,0.7747800707587471
Edible vegetables and certain roots and tubers,0,0.337562755252978,1.224683498587283
"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...",0,2.313632454724731,-1.769759915793493
"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0,0.43148116119837576,0.32111451975497585
Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,0,-0.06169673500406447,0.7761083537965322
Fertilisers,0,-0.5769657926754843,1.7815949119596133
"Fish and crustaceans, molluscs and other aquatic invertebrates",0,0.553749987113104,1.0666644171421125
"Footwear, gaiters and the like; parts of such articles",0,-0.07058549317328883,-0.554742192695198
"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",0,-0.5857868287556545,-1.9784080151131702
Furskins and artificial fur; manufactures thereof,0,0.9317305846477925,-2.000538155097299
Glass and glassware,0,-0.3931152462254855,-0.9234322160466613
Headgear and parts thereof,0,-0.9326500687075068,-0.04189930201669668
"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable ...",0,-0.23171514163692303,-0.6412183328113344
"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...",0,-0.6341963112751802,1.691860165946262
Iron and steel,0,-0.6987005634060329,-0.48030808287194876
Knitted or crocheted fabrics,0,-0.40106067527726014,-0.6124348772581119
"Lac; gums, resins and other vegetable saps and extracts",0,0.054985555959762886,1.1466451172953995
Lead and articles thereof,0,-0.869081359293404,-1.1950669498756603
Live animals,0,0.23951870852076876,1.151612892063254
"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",0,0.30433093056590355,1.0729399835805788
Man-made filaments; strip and the like of man-made textile materials,0,-0.17568485346565316,-0.2806081086120979
Man-made staple fibres,0,-0.10616718066545063,-0.6141013815571063
"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",0,0.1486573195067613,-0.31716610988495547
Meat and edible meat offal,0,0.47171353967753604,1.4574606643690546
"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...",0,0.8397193854622019,3.1407804879049523
Miscellaneous articles of base metal,0,-0.6159977956230005,-1.2790155797744613
Miscellaneous chemical products,0,-0.06084790781466761,0.3261599881340153
Miscellaneous edible preparations,0,-0.07819947235616313,1.0185006271521753
Miscellaneous manufactured articles,0,-0.6881107663734337,-1.8417547589223868
Musical instruments; parts and accessories of such articles,0,-0.8594470123137569,-1.3897846686162092
"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...",1,12.805954198141789,-0.5570442464409563
Nickel and articles thereof,0,-1.561101255042137,-0.2143867171108719
"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",0,0.950200654313508,-1.6860040523876347
"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...",0,-0.6712480816223032,2.250674939345835
"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical ...",0,-0.5037901769744492,-1.716580741201138
"Ores, slag and ash",0,-0.5149865167634754,1.2340943816469312
Organic chemicals,0,-0.2227037258893717,0.9444555852964814
Other base metals; cermets; articles thereof,0,-1.1638609526845014,-0.4790457704004734
