Product,Cluster,PCA1,PCA2
"Aircraft, spacecraft, and parts thereof",0,-0.1153793884651681,-2.0660326273610976
Albuminoidal substances; modified starches; glues; enzymes,0,-0.3703332379290502,0.6934345787710554
Aluminium and articles thereof,0,-0.923509438339675,-0.5665608289847586
"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",0,-0.6760556241388443,2.1452041085282554
Arms and ammunition; parts and accessories thereof,0,-3.0528169073026827,0.7885901816384346
"Articles of apparel and clothing accessories, knitted or crocheted",0,-0.1975633702766539,-0.5986769998532934
"Articles of apparel and clothing accessories, not knitted or crocheted",0,-0.023103660633838466,-0.9481916916619088
Articles of iron or steel,0,-0.47758447669660004,-0.8541696025941518
"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles ...",0,0.1467631513782233,0.2644790410583103
"Articles of stone, plaster, cement, asbestos, mica or similar materials",0,-0.36946980107117244,-1.036030990646343
"Beverages, spirits and vinegar",0,0.3903453717254833,0.7488985759429438
Carpets and other textile floor coverings,0,-0.25326435751110044,-0.9244132157121867
Ceramic products,0,-0.3201285529779455,-1.0873157322845992
Cereals,0,-0.24388560942880366,1.698799493265001
Clocks and watches and parts thereof,0,0.7902438724193972,-1.343936704827687
Cocoa and cocoa preparations,0,0.2260135831212935,0.701699867211563
"Coffee, tea, maté and spices",0,0.19814597294092706,1.3142160062663804
Commodities not elsewhere specified,1,9.389094062943844,1.2856540675003152
Copper and articles thereof,0,-0.779729691897144,-0.46552255759922284
Cork and articles of cork,0,-1.532982632705688,0.9633941185766793
Cotton,0,-0.14137196062715815,-0.8256995865646365
"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",0,0.2932101884530282,1.3462199091678808
Edible fruit and nuts; peel of citrus fruit or melons,0,0.7404669286956237,0.7822418022429365
Edible vegetables and certain roots and tubers,0,0.33602744516139327,1.2335962905055757
"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...",0,2.2928871106054505,-1.770059106719731
"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0,0.4309043591107735,0.32426894999918504
Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,0,-0.05894391723868107,0.7871913949498177
Fertilisers,0,-0.5870126619334098,1.7935967765675294
"Fish and crustaceans, molluscs and other aquatic invertebrates",0,0.5564220258605832,1.0762578076449472
"Footwear, gaiters and the like; parts of such articles",0,-0.07245546902195567,-0.5549230176210153
"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",0,-0.5951069372216652,-1.9834152653347576
Furskins and artificial fur; manufactures thereof,0,0.9576885290046773,-2.0261572384456144
Glass and glassware,0,-0.3989487165368075,-0.924693994980902
Headgear and parts thereof,0,-0.9441284288074246,-0.03319396628614589
